IDENTIFYER,Location,Authors,year,Journal,Species,Family,N_fix,Growth_Habit,Koppen,Lat,Long,MAP,MAT,Evap,DryIndex,Elevation,Land_system,Nmass,deltaC,log10Nmass,log10deltaC,SLA,LMA,Log10SLA,,narea,,log10Narea,13C,,,,,,,,,,,,,,,,,,
1011,N,Prentice,2011,New Phytol,Lespedeza bicolor,Fabaceae,F,Forb,D,43.30,131.15,666,4,566,0.86,289,Natural,36.9,-32.3,1.567264152,1.508623974,43.92125152,22.8,1.642674707,,1,,-0.075410555,32.257,,,,,,,,,,,,,,,,,,
1012,J,Prentice,2011,New Phytol,Lespedeza bicolor,Fabaceae,F,Forb,D,43.12,131.00,666,4.5,566,0.86,244,Natural,36.7,-31.6,1.564475636,1.500222748,42.6006089,23.5,1.629415807,,1,,-0.064940171,31.639,,,,,,,,,,,,,,,,,,
1013,PP,Prentice,2011,New Phytol,Lespedeza bicolor,Fabaceae,F,Forb,D,43.38,129.67,552,4.1,498,1.16,224,Natural,29.1,-30.5,1.463214844,1.484854812,43.21064354,23.1,1.635590734,,1,,-0.172375891,30.539,,,,,,,,,,,,,,,,,,
1014,M,Prentice,2011,New Phytol,Lespedeza bicolor,Fabaceae,F,Forb,D,43.25,128.63,614,3,593,1.02,601,Natural,30.6,-33.0,1.486046981,1.519053183,59.50523265,16.8,1.774555158,,1,,-0.288508177,33.041,,,,,,,,,,,,,,,,,,
1015,H,Prentice,2011,New Phytol,Lespedeza davurica,Fabaceae,F,Forb,B,42.88,118.48,413,3.7,421,1.58,1024,Natural,25.5,-27.0,1.406944097,1.430719888,14.91169689,67.1,1.173527067,,2,,0.23341703,26.96,,,,,,,,,,,,,,,,,,
1016,S,Prentice,2011,New Phytol,Lespedeza davurica,Fabaceae,F,Forb,B,43.63,119.02,383,4.3,402,1.67,781,Natural,29.3,-25.7,1.466991799,1.410135859,15.56784825,64.2,1.192228589,,2,,0.27476321,25.712,,,,,,,,,,,,,,,,,,
1017,Y,Prentice,2011,New Phytol,Lespedeza davurica,Fabaceae,F,Forb,D,43.82,125.68,647,4.7,610,0.96,252,Natural,29.0,-29.6,1.46312975,1.471511737,35.22019255,28.4,1.546791726,,1,,-0.083661976,29.615,,,,,,,,,,,,,,,,,,
1018,AG,Prentice,2011,New Phytol,Lespedeza davurica,Fabaceae,F,Forb,B,44.63,120.90,403,6,406,1.58,448,Natural,29.3,-27.1,1.466128056,1.433353736,15.67710425,63.8,1.195265846,,2,,0.270862209,27.124,,,,,,,,,,,,,,,,,,
1019,AA,Prentice,2011,New Phytol,Lespedeza davurica,Fabaceae,F,Forb,B,43.88,119.38,381,4.7,402,1.67,601,Natural,25.2,-27.3,1.401207677,1.436433003,14.10639835,70.9,1.149416144,,2,,0.251791533,27.317,,,,,,,,,,,,,,,,,,
1020,W,Prentice,2011,New Phytol,Lespedeza davurica,Fabaceae,F,Forb,B,43.77,119.12,383,4,402,1.67,729,Natural,28.2,-26.3,1.44958907,1.42023638,15.28336815,65.4,1.184219075,,2,,0.265369995,26.317,,,,,,,,,,,,,,,,,,
1021,O,Prentice,2011,New Phytol,Lespedeza davurica,Fabaceae,F,Forb,B,43.33,118.48,370,5.2,393,1.72,707,Natural,31.1,-26.5,1.492720358,1.423196706,14.49990134,69.0,1.161365047,,2,,0.331355311,26.497,,,,,,,,,,,,,,,,,,
1022,K,Prentice,2011,New Phytol,Lespedeza davurica,Fabaceae,F,Forb,B,43.18,117.77,377,4.1,406,1.64,889,Natural,31.2,-27.5,1.494274085,1.438637266,16.15577612,61.9,1.208327826,,2,,0.285946259,27.456,,,,,,,,,,,,,,,,,,
1023,L,Prentice,2011,New Phytol,Lespedeza davurica,Fabaceae,F,Forb,B,43.22,117.23,387,1.5,404,1.53,1259,Natural,24.9,-27.2,1.396798146,1.434201514,12.39630889,80.7,1.093292389,,2,,0.303505757,27.177,,,,,,,,,,,,,,,,,,
1024,AG,Prentice,2011,New Phytol,Lespedeza hedysaroides,Fabaceae,F,Forb,B,44.63,120.90,403,6,406,1.58,448,Natural,24.6,-26.4,1.391684705,1.421784845,32.25698939,31.0,1.508623831,,1,,-0.116939126,26.411,,,,,,,,,,,,,,,,,,
1025,K,Prentice,2011,New Phytol,Lespedeza hedysaroides,Fabaceae,F,Forb,B,43.18,117.77,377,4.1,406,1.64,889,Natural,33.4,-27.0,1.524035144,1.431540663,21.1882296,47.2,1.32609467,,2,,0.197940474,27.011,,,,,,,,,,,,,,,,,,
1038,N,Prentice,2011,New Phytol,Maackia amurensis,Fabaceae,F,Ev. Ang.,D,43.30,131.15,666,4,566,0.86,289,Natural,46.8,-29.1,1.670057215,1.464057124,29.8076419,33.5,1.47432762,,2,,0.195729595,29.111,,,,,,,,,,,,,,,,,,
1039,J,Prentice,2011,New Phytol,Maackia amurensis,Fabaceae,F,Ev. Ang.,D,43.12,131.00,666,4.5,566,0.86,244,Natural,41.6,-29.7,1.61872192,1.47307803,28.42072115,35.2,1.453635094,,1,,0.165086827,29.722,,,,,,,,,,,,,,,,,,
1040,S,Prentice,2011,New Phytol,Medicago rhutenica,Fabaceae,F,Ev. Ang.,B,43.63,119.02,383,4.3,402,1.67,781,Natural,30.0,-25.5,1.477007848,1.406999778,14.17861674,70.5,1.151633863,,2,,0.325373984,25.527,,,,,,,,,,,,,,,,,,
1041,AA,Prentice,2011,New Phytol,Medicago rhutenica,Fabaceae,F,Ev. Ang.,B,43.88,119.38,381,4.7,402,1.67,601,Natural,26.1,-26.6,1.417457479,1.425354858,18.50364754,54.0,1.267257347,,1,,0.150200132,26.629,,,,,,,,,,,,,,,,,,
1042,L,Prentice,2011,New Phytol,Medicago rhutenica,Fabaceae,F,Ev. Ang.,B,43.22,117.23,387,1.5,404,1.53,1259,Natural,30.6,-27.7,1.485075521,1.441773663,16.62398218,60.2,1.220735065,,2,,0.264340456,27.655,,,,,,,,,,,,,,,,,,
1043,P,Prentice,2011,New Phytol,Medicago rhutenica,Fabaceae,F,Ev. Ang.,B,43.38,116.88,361,1.2,393,1.43,1267,Natural,31.0,-26.3,1.491768398,1.419988773,13.73575615,72.8,1.137852572,,2,,0.353915826,26.302,,,,,,,,,,,,,,,,,,
1044,AC,Prentice,2011,New Phytol,Medicago rhutenica,Fabaceae,F,Ev. Ang.,B,43.92,116.32,308,1.2,340,1.69,1199,Natural,29.6,-26.6,1.470876995,1.424979587,16.57749072,60.3,1.219518793,,2,,0.251358202,26.606,,,,,,,,,,,,,,,,,,
1045,AB,Prentice,2011,New Phytol,Medicago rhutenica,Fabaceae,F,Ev. Ang.,B,43.90,115.32,268,1,264,1.62,1196,Natural,28.8,-25.1,1.459057714,1.399708325,12.94420635,77.3,1.112075428,,2,,0.346982287,25.102,,,,,,,,,,,,,,,,,,
1126,H,Prentice,2011,New Phytol,Securinega suffruticosa,Fabaceae,F,Forb,D,42.98,130.08,574,5.1,565,0.99,114,Natural,33.4,-31.2,1.523650772,1.494252021,62.47335665,16.0,1.795694841,,1,,-0.272044069,31.207,,,,,,,,,,,,,,,,,,
1131,W,Prentice,2011,New Phytol,Sophora flavescens,Fabaceae,F,Ev. Ang.,B,43.77,119.12,383,4,402,1.67,729,Natural,26.5,-27.6,1.423886331,1.441034946,15.28383296,65.4,1.184232283,,2,,0.239654048,27.608,,,,,,,,,,,,,,,,,,
1157,R,Prentice,2011,New Phytol,Thermopsis lanceolata,Fabaceae,F,Forb,B,43.60,121.83,397,6.4,431,1.66,203,Natural,31.6,-26.0,1.50024065,1.414405053,13.86609816,72.1,1.14195427,,2,,0.35828638,25.966,,,,,,,,,,,,,,,,,,
1158,Q,Prentice,2011,New Phytol,Thermopsis lanceolata,Fabaceae,F,Forb,B,43.55,116.68,342,1.2,373,1.51,1261,Natural,34.0,-24.9,1.532029629,1.396094685,18.4039478,54.3,1.264910993,,2,,0.267118636,24.894,,,,,,,,,,,,,,,,,,
1178,H,Prentice,2011,New Phytol,Vicia amoena,Fabaceae,F,Forb,D,42.98,130.08,574,5.1,565,0.99,114,Natural,55.3,-30.2,1.742597365,1.479632886,39.3381844,25.4,1.594814312,,1,,0.147783053,30.174,,,,,,,,,,,,,,,,,,
1179,N,Prentice,2011,New Phytol,Vicia unijuga,Fabaceae,F,Forb,D,43.30,131.15,666,4,566,0.86,289,Natural,35.9,-30.8,1.555473886,1.488198062,41.3872019,24.2,1.616866066,,1,,-0.061392179,30.775,,,,,,,,,,,,,,,,,,
1180,PP,Prentice,2011,New Phytol,Vicia unijuga,Fabaceae,F,Forb,D,43.38,129.67,552,4.1,498,1.16,224,Natural,33.3,-31.1,1.522047727,1.492117549,43.72421971,22.9,1.640722068,,1,,-0.118674341,31.054,,,,,,,,,,,,,,,,,,
809,J,Prentice,2011,New Phytol,Acanthopanax senticosus,Araliaceae,N,Ev. Ang.,D,43.12,131.00,666,4.5,566,0.86,244,Natural,20.7,-30.9,1.315212115,1.489255168,30.55443608,32.7,1.485074273,,1,,-0.169862158,30.85,,,,,,,,,,,,,,,,,,
810,N,Prentice,2011,New Phytol,Acanthopanax sessiliflorus,Araliaceae,N,Ev. Ang.,D,43.30,131.15,666,4,566,0.86,289,Natural,24.6,-30.9,1.39066491,1.489564766,34.41257085,29.1,1.536717119,,1,,-0.146052208,30.872,,,,,,,,,,,,,,,,,,
811,N,Prentice,2011,New Phytol,Acer ginnala,Aceraceae,N,Dec. Ang.,D,43.30,131.15,666,4,566,0.86,289,Natural,19.8,-31.0,1.296252349,1.491081413,21.27232223,47.0,1.327814903,,1,,-0.031562554,30.98,,,,,,,,,,,,,,,,,,
812,J,Prentice,2011,New Phytol,Acer ginnala,Aceraceae,N,Dec. Ang.,D,43.12,131.00,666,4.5,566,0.86,244,Natural,18.8,-30.7,1.273986105,1.486784571,21.47966894,46.6,1.332027583,,1,,-0.058041479,30.675,,,,,,,,,,,,,,,,,,
814,I,Prentice,2011,New Phytol,Acer mono,Aceraceae,N,Dec. Ang.,D,43.02,129.77,545,5.3,498,1.17,136,Natural,20.5,-28.8,1.312068243,1.459528184,37.44419643,26.7,1.573384515,,1,,-0.261316272,28.809,,,,,,,,,,,,,,,,,,
815,J,Prentice,2011,New Phytol,Acer mono,Aceraceae,N,Dec. Ang.,D,43.12,131.00,666,4.5,566,0.86,244,Natural,13.8,-30.3,1.140323827,1.482101453,34.17470006,29.3,1.533704712,,0,,-0.393380885,30.346,,,,,,,,,,,,,,,,,,
816,M,Prentice,2011,New Phytol,Acer mono,Aceraceae,N,Dec. Ang.,D,43.25,128.63,614,3,593,1.02,601,Natural,25.9,-29.5,1.413055399,1.469851459,36.30498464,27.5,1.559966257,,1,,-0.146910858,29.502,,,,,,,,,,,,,,,,,,
819,Q,Prentice,2011,New Phytol,Achnatherum sibiricum,Poaceae,N,Graminoid,B,43.55,116.68,342,1.2,373,1.51,1261,Natural,16.6,-23.6,1.219069145,1.373426962,11.88854333,84.1,1.075128645,,1,,0.143940501,23.628,,,,,,,,,,,,,,,,,,
820,AC,Prentice,2011,New Phytol,Adenophora gmelinii,Campanulaceae,N,Forb,B,43.92,116.32,308,1.2,340,1.69,1199,Natural,26.5,-27.5,1.422510608,1.438874469,23.63520736,42.3,1.373559417,,1,,0.048951191,27.471,,,,,,,,,,,,,,,,,,
821,AC,Prentice,2011,New Phytol,Adenophora stenanthina var crispata,Campanulaceae,N,Forb,B,43.92,116.32,308,1.2,340,1.69,1199,Natural,27.8,-27.5,1.444638383,1.439537948,14.43087242,69.3,1.159292587,,2,,0.285345796,27.513,,,,,,,,,,,,,,,,,,
822,N,Prentice,2011,New Phytol,Agrimonia pilosa,Rosaceae,N,Forb,D,43.30,131.15,666,4,566,0.86,289,Natural,23.9,-31.1,1.378113983,1.492243397,39.36070896,25.4,1.595062912,,1,,-0.216948929,31.063,,,,,,,,,,,,,,,,,,
823,PP,Prentice,2011,New Phytol,Agrimonia pilosa,Rosaceae,N,Forb,D,43.38,129.67,552,4.1,498,1.16,224,Natural,22.8,-33.1,1.357144378,1.520103441,33.36985479,30.0,1.523354317,,1,,-0.166209939,33.121,,,,,,,,,,,,,,,,,,
824,S,Prentice,2011,New Phytol,Agropyron cristatum,Poaceae,N,Graminoid,B,43.63,119.02,383,4.3,402,1.67,781,Natural,21.2,-25.8,1.326372912,1.41239334,9.646789773,103.7,0.984382814,,2,,0.341990098,25.846,,,,,,,,,,,,,,,,,,
825,AA,Prentice,2011,New Phytol,Agropyron michnoi,Poaceae,N,Graminoid,B,43.88,119.38,381,4.7,402,1.67,601,Natural,16.9,-26.1,1.229137352,1.416290934,12.16924424,82.2,1.085263608,,1,,0.143873744,26.079,,,,,,,,,,,,,,,,,,
826,L,Prentice,2011,New Phytol,Agropyron michnoi,Poaceae,N,Graminoid,B,43.22,117.23,387,1.5,404,1.53,1259,Natural,17.3,-26.8,1.236978625,1.427453649,11.96835792,83.6,1.078034568,,1,,0.158944056,26.758,,,,,,,,,,,,,,,,,,
827,Q,Prentice,2011,New Phytol,Agropyron michnoi,Poaceae,N,Graminoid,B,43.55,116.68,342,1.2,373,1.51,1261,Natural,15.2,-24.6,1.182338231,1.39119984,12.14345798,82.3,1.084342374,,1,,0.097995857,24.615,,,,,,,,,,,,,,,,,,
828,X,Prentice,2011,New Phytol,Allium bidentatum,Amaryllidaceae,N,Forb,B,43.80,113.37,193,3,198,2.88,1017,Natural,32.2,-23.8,1.507610563,1.375864714,15.44607778,64.7,1.188818217,,2,,0.318792346,23.761,,,,,,,,,,,,,,,,,,
829,Q,Prentice,2011,New Phytol,Allium condensatum,Amaryllidaceae,N,Forb,B,43.55,116.68,342,1.2,373,1.51,1261,Natural,23.5,-26.2,1.37169647,1.417521514,8.080409508,123.8,0.907433371,,3,,0.464263099,26.153,,,,,,,,,,,,,,,,,,
